i,X,S
1,4768196,5055276
2,4842410,5055276
3,4852186,5055276
4,4864306,5055276
5,4902530,5055276
6,4907602,5055276
7,4907968,5055276
8,4914764,5055276
9,4929118,5055276
10,4932398,5055276
11,4935976,5055276
12,4937788,5055276
13,4938222,5055276
14,4941866,5055276
15,4948350,5055276
16,4949152,5055276
17,4952520,5055276
18,4955906,5055276
19,4957148,5055276
20,4961274,5055276
21,4961912,5055276
22,4965958,5055276
23,4969896,5055276
24,4973912,5055276
25,4975538,5055276
26,4978052,5055276
27,4979438,5055276
28,4987992,5055276
29,4994448,5055276
30,4995654,5055276
31,4997612,5055276
32,5001784,5055276
33,5002392,5055276
34,5003970,5055276
35,5005674,5055276
36,5009324,5055276
37,5029432,5055276
38,5032288,5055276
39,5035102,5055276
40,5041660,5055276
41,5044418,5055276
42,5046802,5055276
43,5047006,5055276
44,5048896,5055276
45,5049028,5055276
46,5049526,5055276
47,5054830,5055276
48,5060228,5055276
49,5060366,5055276
50,5063348,5055276
51,5063762,5055276
52,5073416,5055276
53,5075094,5055276
54,5079476,5055276
55,5081288,5055276
56,5084810,5055276
57,5085008,5055276
58,5087992,5055276
59,5088728,5055276
60,5089346,5055276
61,5091260,5055276
62,5093744,5055276
63,5094718,5055276
64,5095742,5055276
65,5096138,5055276
66,5096764,5055276
67,5098996,5055276
68,5101886,5055276
69,5111378,5055276
70,5116686,5055276
71,5117428,5055276
72,5123764,5055276
73,5133642,5055276
74,5135772,5055276
75,5138084,5055276
76,5138126,5055276
77,5141740,5055276
78,5143436,5055276
79,5153062,5055276
80,5153188,5055276
81,5155208,5055276
82,5155858,5055276
83,5156602,5055276
84,5156622,5055276
85,5161252,5055276
86,5163206,5055276
87,5172178,5055276
88,5174492,5055276
89,5175070,5055276
90,5176714,5055276
91,5182652,5055276
92,5198760,5055276
93,5199560,5055276
94,5199584,5055276
95,5209776,5055276
96,5210888,5055276
97,5269264,5055276
98,5298102,5055276
99,5300574,5055276
100,5315454,5055276
